"H1","datadate","tic","prccd","ajexdi","prcod","prchd","prcld","cshtrd"
"59490","20100603","MCD","67.85","1.0","67.8","68.25","67.44","4402406.0"
"59491","20100604","MCD","66.7","1.0","66.82","68.09","66.52","7527651.0"
"59492","20100607","MCD","66.75","1.0","66.64","67.82","66.25","9808363.0"
"59493","20100608","MCD","68.375","1.0","67.16","68.45","65.81","13565670.0"
"59494","20100609","MCD","68.26","1.0","68.68","68.9","68.04","8921074.0"
"59495","20100610","MCD","69.37","1.0","68.98","69.41","68.71","6720377.0"
"59496","20100611","MCD","69.54","1.0","68.86","69.55","68.75","5366874.0"
"59497","20100614","MCD","69.3","1.0","69.95","69.98","69.3","4521459.0"
"59498","20100615","MCD","70.4","1.0","69.94","70.49","69.85","6419654.0"
"59499","20100616","MCD","70.29","1.0","70.06","70.5","70.01","4547045.0"
"59500","20100617","MCD","70.05","1.0","70.55","70.58","69.38","7014820.0"
"59501","20100618","MCD","69.88","1.0","70.25","70.425","69.81","8817872.0"
"59502","20100621","MCD","69.92","1.0","70.27","70.5","69.77","5200104.0"
"59503","20100622","MCD","68.64","1.0","70.01","70.37","68.55","5487434.0"
"59504","20100623","MCD","68.63","1.0","68.82","69.3","68.47","5442758.0"
"59505","20100624","MCD","67.73","1.0","68.43","68.54","67.61","5941869.0"
"59506","20100625","MCD","67.42","1.0","67.71","68.29","67.37","8031429.0"
"59507","20100628","MCD","67.33","1.0","67.58","67.89","67.25","4427384.0"
"59508","20100629","MCD","66.46","1.0","66.61","66.79","66.09","8713493.0"
"59509","20100630","MCD","65.87","1.0","66.29","66.84","65.8","7203973.0"
"59510","20100701","MCD","66.71","1.0","66.72","66.9","65.31","10923030.0"
"59511","20100702","MCD","66.14","1.0","66.75","67.0","65.965","5278859.0"
"59512","20100706","MCD","66.11","1.0","66.52","67.1","65.63","5938746.0"
"59513","20100707","MCD","67.31","1.0","66.09","67.37","66.005","6621126.0"
"59514","20100708","MCD","69.02","1.0","67.8","69.15","67.55","7849233.0"
"59515","20100709","MCD","69.22","1.0","69.08","69.33","68.75","4511958.0"
"59516","20100712","MCD","69.94","1.0","68.96","70.0","68.96","5420728.0"
"59517","20100713","MCD","70.84","1.0","70.44","71.07","70.12","6047919.0"
"59518","20100714","MCD","70.9","1.0","70.5","70.98","70.16","4475095.0"
"59519","20100715","MCD","71.33","1.0","70.9","71.46","70.43","5468854.0"
"59520","20100716","MCD","69.94","1.0","71.16","71.28","69.86","5978261.0"
"59521","20100719","MCD","69.91","1.0","69.97","70.38","69.45","5071711.0"
"59522","20100720","MCD","70.87","1.0","69.47","70.96","69.44","5472542.0"
"59523","20100721","MCD","70.11","1.0","70.93","71.0","69.65","5713941.0"
"59524","20100722","MCD","71.4","1.0","70.51","71.54","70.51","6716250.0"
"59525","20100723","MCD","69.9","1.0","70.76","71.17","68.94","12238210.0"
"59526","20100726","MCD","70.87","1.0","70.04","70.87","69.9","5524635.0"
"59527","20100727","MCD","70.4","1.0","71.03","71.03","69.99","6214540.0"
"59528","20100728","MCD","69.77","1.0","70.21","70.38","69.37","6707508.0"
"59529","20100729","MCD","69.38","1.0","70.2","70.25","68.9","5131651.0"
"59530","20100730","MCD","69.73","1.0","68.92","69.98","68.59","5990273.0"
"59531","20100802","MCD","70.25","1.0","70.5","70.5","69.93","5840248.0"
"59532","20100803","MCD","70.45","1.0","70.21","70.84","70.06","4945904.0"
"59533","20100804","MCD","70.69","1.0","70.38","70.95","70.21","4546532.0"
"59534","20100805","MCD","70.45","1.0","70.5","70.5","69.84","5441408.0"
"59535","20100806","MCD","71.74","1.0","70.16","71.8","70.02","6768494.0"
"59536","20100809","MCD","72.92","1.0","72.41","73.335","72.35","8920533.0"
"59537","20100810","MCD","72.84","1.0","72.5","72.98","71.97","5689659.0"
"59538","20100811","MCD","71.57","1.0","72.01","72.32","71.5","5475352.0"
"59539","20100812","MCD","72.06","1.0","71.04","72.15","71.04","5640166.0"
"59540","20100813","MCD","71.89","1.0","71.69","72.47","71.69","5937250.0"
"59541","20100816","MCD","71.79","1.0","71.76","72.12","71.54","4935645.0"
"59542","20100817","MCD","73.22","1.0","72.08","73.645","71.74","7392827.0"
"59543","20100818","MCD","73.25","1.0","73.23","73.82","72.796","6028206.0"
"59544","20100819","MCD","72.97","1.0","73.15","73.4","72.45","6879208.0"
"59545","20100820","MCD","73.08","1.0","72.87","73.2","72.68","5513000.0"
"59546","20100823","MCD","73.34","1.0","73.53","73.94","73.33","5399055.0"
"59547","20100824","MCD","72.72","1.0","72.75","73.1","72.19","5804240.0"
"59548","20100825","MCD","73.19","1.0","72.3","73.45","72.3","6703399.0"
"59549","20100826","MCD","73.16","1.0","73.69","73.76","73.11","5208141.0"
"59550","20100827","MCD","73.99","1.0","73.47","74.07","72.86","6591295.0"
"59551","20100830","MCD","72.74","1.0","73.31","73.47","72.74","4192358.0"
"59552","20100831","MCD","73.06","1.0","72.56","73.32","72.55","5597767.0"
"59553","20100901","MCD","74.54","1.0","73.92","74.6","73.72","6746800.0"
"59554","20100902","MCD","75.02","1.0","74.75","75.06","74.29","5884809.0"
"59555","20100903","MCD","75.09","1.0","74.9","75.35","74.42","7328041.0"
"59556","20100907","MCD","75.8","1.0","74.97","75.98","74.93","7188610.0"
"59557","20100908","MCD","76.08","1.0","75.94","76.26","75.75","6808625.0"
"59558","20100909","MCD","74.37","1.0","74.34","76.08","73.66","14614330.0"
"59559","20100910","MCD","75.01","1.0","74.19","75.13","74.18","7482034.0"
"59560","20100913","MCD","74.57","1.0","75.25","75.338","74.01","7851208.0"
"59561","20100914","MCD","73.94","1.0","74.47","74.57","73.81","6543376.0"
"59562","20100915","MCD","74.71","1.0","73.72","74.83","73.71","4547681.0"
"59563","20100916","MCD","74.8","1.0","74.62","74.9","74.35","5073288.0"
"59564","20100917","MCD","74.32","1.0","74.6","74.79","74.13","7933147.0"
"59565","20100920","MCD","75.11","1.0","74.32","75.35","74.3","4210798.0"
"59566","20100921","MCD","75.51","1.0","75.32","75.75","74.88","5297246.0"
"59567","20100922","MCD","75.13","1.0","75.36","75.78","75.0","5140792.0"
"59568","20100923","MCD","74.64","1.0","75.16","75.43","74.58","5914163.0"
"59569","20100924","MCD","75.1","1.0","75.4","75.44","74.94","5843364.0"
"59570","20100927","MCD","74.76","1.0","75.23","75.39","74.75","5951926.0"
"59571","20100928","MCD","74.63","1.0","74.96","74.96","74.22","7047475.0"
"59572","20100929","MCD","74.45","1.0","74.57","74.75","74.3","4668079.0"
"59573","20100930","MCD","74.51","1.0","74.52","74.97","73.87","7237658.0"
"59574","20101001","MCD","74.92","1.0","75.04","75.2","74.54","7192225.0"
"59575","20101004","MCD","74.95","1.0","74.91","75.13","74.4","3900219.0"
"59576","20101005","MCD","75.82","1.0","75.39","75.965","75.25","5666168.0"
"59577","20101006","MCD","75.56","1.0","75.79","75.95","75.4","4732698.0"
"59578","20101007","MCD","75.86","1.0","75.51","75.9929","75.51","4477114.0"
"59579","20101008","MCD","76.1","1.0","75.91","76.31","75.64","4118124.0"
"59580","20101011","MCD","75.59","1.0","76.01","76.25","75.27","3653313.0"
"59581","20101012","MCD","75.58","1.0","75.71","75.82","74.88","4703458.0"
"59582","20101013","MCD","75.75","1.0","75.89","76.07","75.41","4370655.0"
"59583","20101014","MCD","77.04","1.0","75.77","77.09","75.67","6616308.0"
"59584","20101015","MCD","77.48","1.0","77.47","77.77","76.93","6259186.0"
"59585","20101018","MCD","77.32","1.0","77.54","77.94","77.16","5375110.0"
"59586","20101019","MCD","76.99","1.0","77.08","77.62","76.68","5225997.0"
"59587","20101020","MCD","77.41","1.0","77.27","78.14","77.17","6405911.0"
"59588","20101021","MCD","78.44","1.0","78.44","79.48","78.27","7697001.0"
"59589","20101022","MCD","78.55","1.0","78.05","78.75","77.85","4220757.0"
"59590","20101025","MCD","78.7","1.0","78.99","79.25","78.63","4098587.0"
"59591","20101026","MCD","78.76","1.0","78.59","79.0","78.58","4030042.0"
"59592","20101027","MCD","77.48","1.0","78.46","78.62","77.0","8446016.0"
"59593","20101028","MCD","77.48","1.0","77.72","77.77","77.12","5332555.0"
"59594","20101029","MCD","77.77","1.0","77.6","79.9","77.4","4334972.0"
"59595","20101101","MCD","77.88","1.0","78.06","78.63","77.37","4957721.0"
"59596","20101102","MCD","78.4","1.0","78.39","78.76","78.27","3684202.0"
"59597","20101103","MCD","78.5","1.0","78.41","78.71","77.82","4060473.0"
"59598","20101104","MCD","79.18","1.0","79.12","79.47","78.84","5599104.0"
"59599","20101105","MCD","79.3","1.0","79.39","79.39","78.8","5243078.0"
"59600","20101108","MCD","79.31","1.0","78.94","79.4","78.7","4860934.0"
"59601","20101109","MCD","79.1","1.0","79.19","79.25","78.71","4533925.0"
"59602","20101110","MCD","79.5","1.0","79.07","79.58","78.66","4009807.0"
"59603","20101111","MCD","79.7","1.0","79.36","79.85","79.32","4431927.0"
"59604","20101112","MCD","78.85","1.0","79.3","79.45","78.14","4946871.0"
"59605","20101115","MCD","79.07","1.0","78.98","79.38","78.77","3741557.0"
"59606","20101116","MCD","77.42","1.0","78.6","78.64","77.12","6745001.0"
"59607","20101117","MCD","78.37","1.0","77.43","78.519","77.43","5272468.0"
"59608","20101118","MCD","79.02","1.0","78.63","79.48","78.63","11082020.0"
"59609","20101119","MCD","79.64","1.0","79.12","79.66","78.76","10860640.0"
"59610","20101122","MCD","79.52","1.0","79.37","79.53","79.055","10904860.0"
"59611","20101123","MCD","79.01","1.0","79.05","79.2","78.44","5440940.0"
"59612","20101124","MCD","79.48","1.0","79.37","79.67","79.25","4465050.0"
"59613","20101126","MCD","78.81","1.0","79.24","79.27","78.54","2576957.0"
"59614","20101129","MCD","78.26","1.0","77.94","78.47","77.1496","4975233.0"
"59615","20101130","MCD","78.3","1.0","77.76","78.73","77.5","5558210.0"
"59616","20101201","MCD","79.29","1.0","79.14","79.5801","79.1","5323296.0"
"59617","20101202","MCD","79.38","1.0","79.47","79.65","79.2175","4994326.0"
"59618","20101203","MCD","79.76","1.0","79.31","79.79","79.05","3611165.0"
"59619","20101206","MCD","79.58","1.0","79.69","79.94","79.4","3111237.0"
"59620","20101207","MCD","80.34","1.0","79.96","80.94","79.9","7722215.0"
"59621","20101208","MCD","78.74","1.0","78.83","78.95","78.12","9336296.0"
"59622","20101209","MCD","77.61","1.0","79.2","79.21","77.45","10581210.0"
"59623","20101210","MCD","77.56","1.0","77.65","77.84","77.32","5317773.0"
"59624","20101213","MCD","77.11","1.0","77.74","77.76","77.08","6926424.0"
"59625","20101214","MCD","77.11","1.0","77.05","77.37","76.91","6040327.0"
"59626","20101215","MCD","76.98","1.0","77.23","77.45","76.91","6123314.0"
"59627","20101216","MCD","76.71","1.0","77.19","77.19","76.53","6481477.0"
"59628","20101217","MCD","76.81","1.0","76.71","76.96","76.618","8996963.0"
"59629","20101220","MCD","76.92","1.0","76.95","77.06","76.82","4740750.0"
"59630","20101221","MCD","76.86","1.0","77.14","77.14","76.51","4285275.0"
"59631","20101222","MCD","77.01","1.0","77.04","77.37","76.91","3515156.0"
"59632","20101223","MCD","76.96","1.0","77.01","77.11","76.76","2862558.0"
"59633","20101227","MCD","76.43","1.0","76.73","76.75","76.23","2601928.0"
"59634","20101228","MCD","76.43","1.0","76.44","76.61","75.94","2962848.0"
"59635","20101229","MCD","76.99","1.0","76.75","77.5","76.63","3583567.0"
"59636","20101230","MCD","76.76","1.0","76.86","77.05","76.52","2564256.0"
"59637","20101231","MCD","76.76","1.0","76.71","76.86","76.34","2484728.0"
"59638","20110103","MCD","76.6","1.0","77.1","77.59","76.6","8007980.0"
"59639","20110104","MCD","74.31","1.0","75.74","75.91","74.11","35763030.0"
"59640","20110105","MCD","74.66","1.0","74.68","74.9","74.31","17903980.0"
"59641","20110106","MCD","74.21","1.0","74.9","74.94","74.08","11717020.0"
"59642","20110107","MCD","74.37","1.0","74.35","74.58","73.59","11271740.0"
"59643","20110110","MCD","73.56","1.0","74.25","74.46","73.52","11338530.0"
"59644","20110111","MCD","73.9","1.0","73.84","74.49","73.57","8658780.0"
"59645","20110112","MCD","73.6","1.0","74.37","74.37","73.46","10376560.0"
"59646","20110113","MCD","72.67","1.0","73.44","73.55","72.46","14508150.0"
"59647","20110114","MCD","74.06","1.0","72.4","74.12","72.14","10569770.0"
"59648","20110118","MCD","74.68","1.0","74.65","75.36","74.31","11207770.0"
"59649","20110119","MCD","75.35","1.0","75.1","75.44","74.75","10693850.0"
"59650","20110120","MCD","75.16","1.0","75.39","75.74","74.68","8290296.0"
"59651","20110121","MCD","75.01","1.0","75.75","75.75","74.64","9825140.0"
"59652","20110124","MCD","75.38","1.0","74.25","75.85","74.15","16336780.0"
"59653","20110125","MCD","75.48","1.0","75.54","75.68","75.0","6959119.0"
"59654","20110126","MCD","75.17","1.0","75.59","75.71","75.15","6668956.0"
"59655","20110127","MCD","74.35","1.0","75.43","75.45","74.34","7610875.0"
"59656","20110128","MCD","73.28","1.0","74.37","74.73","73.05","9077051.0"
"59657","20110131","MCD","73.67","1.0","73.8","73.98","73.35","6370949.0"
"59658","20110201","MCD","73.47","1.0","74.22","74.26","73.2","8455214.0"
"59659","20110202","MCD","73.64","1.0","73.49","73.7599","73.08","5841831.0"
"59660","20110203","MCD","73.83","1.0","73.84","74.27","73.81","11125960.0"
"59661","20110204","MCD","74.05","1.0","73.73","74.5","73.64","9699633.0"
"59662","20110207","MCD","73.45","1.0","74.13","74.35","73.3","11618570.0"
"59663","20110208","MCD","75.36","1.0","74.37","75.97","74.2","11847040.0"
"59664","20110209","MCD","75.93","1.0","75.5","75.99","75.18","5844954.0"
"59665","20110210","MCD","75.76","1.0","75.98","76.325","75.53","5437025.0"
"59666","20110211","MCD","76.14","1.0","75.8","76.2299","75.51","4597930.0"
"59667","20110214","MCD","76.24","1.0","76.07","76.45","75.83","4512732.0"
"59668","20110215","MCD","76.15","1.0","75.87","76.34","75.8","3821252.0"
"59669","20110216","MCD","76.02","1.0","76.28","76.34","75.76","4057816.0"
"59670","20110217","MCD","75.98","1.0","75.91","76.13","75.7","4335997.0"
"59671","20110218","MCD","76.13","1.0","76.08","76.32","75.37","5446613.0"
"59672","20110222","MCD","75.7","1.0","75.95","76.44","75.52","7029902.0"
"59673","20110223","MCD","75.19","1.0","75.97","76.45","74.59","7034135.0"
"59674","20110224","MCD","75.21","1.0","74.98","75.33","74.55","7297399.0"
"59675","20110225","MCD","74.44","1.0","74.9","75.34","74.42","6505799.0"
"59676","20110228","MCD","75.68","1.0","74.51","75.87","74.51","11325070.0"
"59677","20110301","MCD","74.89","1.0","75.71","75.91","74.71","9060555.0"
"59678","20110302","MCD","74.69","1.0","74.66","74.8","73.64","7833757.0"
"59679","20110303","MCD","76.24","1.0","75.26","76.63","75.17","7382522.0"
"59680","20110304","MCD","76.03","1.0","76.11","76.6","75.56","5411967.0"
"59681","20110307","MCD","76.29","1.0","76.38","77.24","75.94","7953008.0"
"59682","20110308","MCD","75.54","1.0","75.73","76.05","74.97","8937361.0"
"59683","20110309","MCD","75.78","1.0","75.68","76.005","75.2","5338165.0"
"59684","20110310","MCD","76.68","1.0","75.64","77.25","75.29","8159157.0"
"59685","20110311","MCD","76.73","1.0","76.36","77.04","76.0","4447377.0"
"59686","20110314","MCD","75.67","1.0","76.1","76.41","75.457","7987601.0"
"59687","20110315","MCD","75.12","1.0","74.5","75.67","74.34","6954754.0"
"59688","20110316","MCD","73.38","1.0","74.74","74.75","73.17","10588150.0"
"59689","20110317","MCD","73.4","1.0","74.13","74.19","73.12","6131822.0"
"59690","20110318","MCD","72.99","1.0","73.48","73.79","72.89","9187762.0"
"59691","20110321","MCD","73.76","1.0","73.5","74.23","73.38","5320415.0"
"59692","20110322","MCD","73.87","1.0","74.0","74.3","73.53","4500251.0"
"59693","20110323","MCD","74.53","1.0","73.75","74.65","73.67","5055294.0"
"59694","20110324","MCD","74.93","1.0","74.6","75.0","74.49","4307982.0"
"59695","20110325","MCD","75.25","1.0","75.0","75.75","74.76","4651453.0"
"59696","20110328","MCD","75.0","1.0","75.55","75.63","75.0","3081629.0"
"59697","20110329","MCD","75.37","1.0","74.87","75.45","74.87","3008921.0"
"59698","20110330","MCD","75.81","1.0","75.5","76.04","75.4582","3480612.0"
"59699","20110331","MCD","76.09","1.0","75.84","76.45","75.76","4504898.0"
"59700","20110401","MCD","75.99","1.0","76.3","76.5","75.87","3894412.0"
"59701","20110404","MCD","76.39","1.0","76.31","76.5","76.14","3283181.0"
"59702","20110405","MCD","76.6","1.0","76.26","76.74","75.97","4277123.0"
"59703","20110406","MCD","76.72","1.0","76.78","76.91","76.46","5651529.0"
"59704","20110407","MCD","76.01","1.0","76.34","76.74","75.66","5408608.0"
"59705","20110408","MCD","76.04","1.0","76.25","76.38","75.78","3693235.0"
"59706","20110411","MCD","76.25","1.0","76.16","76.5","76.0","3940975.0"
"59707","20110412","MCD","76.66","1.0","75.83","76.96","75.83","4755265.0"
"59708","20110413","MCD","76.89","1.0","76.97","77.46","76.5","4864813.0"
"59709","20110414","MCD","77.07","1.0","76.72","77.22","76.45","3487336.0"
"59710","20110415","MCD","77.38","1.0","77.29","77.54","76.66","4606081.0"
"59711","20110418","MCD","77.0","1.0","76.89","77.36","76.4","4935727.0"
"59712","20110419","MCD","76.5999","1.0","76.88","77.0","76.435","4816218.0"
"59713","20110420","MCD","78.4","1.0","77.18","78.41","77.17","7961828.0"
"59714","20110421","MCD","76.91","1.0","77.4","77.69","76.5","9428125.0"
"59715","20110425","MCD","77.13","1.0","77.15","77.25","76.54","3829521.0"
"59716","20110426","MCD","76.94","1.0","77.2","77.34","76.55","4853802.0"
"59717","20110427","MCD","77.87","1.0","77.41","77.96","77.01","5755359.0"
"59718","20110428","MCD","78.03","1.0","78.0","78.44","77.52","3988059.0"
"59719","20110429","MCD","78.31","1.0","78.04","78.59","77.77","4490336.0"
"59720","20110502","MCD","78.64","1.0","78.4","78.93","78.35","4018583.0"
"59721","20110503","MCD","78.94","1.0","78.63","79.09","78.51","4448085.0"
"59722","20110504","MCD","79.07","1.0","78.91","79.31","78.82","5481134.0"
"59723","20110505","MCD","78.6","1.0","78.84","79.18","78.2","6395904.0"
"59724","20110506","MCD","78.7","1.0","78.83","79.3701","78.65","6080504.0"
"59725","20110509","MCD","79.31","1.0","79.46","79.82","79.08","6280961.0"
"59726","20110510","MCD","79.71","1.0","79.52","79.85","79.27","4375798.0"
