"H1","datadate","tic","prccd","ajexdi","prcod","prchd","prcld","cshtrd"
"106350","20100630","V","70.75","4.0","71.66","72.1","70.71","6179063.0"
"106351","20100701","V","72.86","4.0","71.0","73.01","70.11","7589982.0"
"106352","20100702","V","73.18","4.0","73.24","73.79","72.58","4700267.0"
"106353","20100706","V","72.27","4.0","73.83","74.32","71.79","5927947.0"
"106354","20100707","V","74.82","4.0","72.68","74.92","72.15","5217790.0"
"106355","20100708","V","75.08","4.0","75.5","75.8","74.04","4057170.0"
"106356","20100709","V","77.38","4.0","76.24","77.6","75.62","5619299.0"
"106357","20100712","V","76.51","4.0","75.99","77.37","75.88","3955353.0"
"106358","20100713","V","76.59","4.0","77.8","77.8","75.47","4982648.0"
"106359","20100714","V","76.28","4.0","76.57","77.0","75.65","3202851.0"
"106360","20100715","V","75.28","4.0","76.39","76.64","74.26","4121481.0"
"106361","20100716","V","71.45","4.0","73.6","73.75","71.27","9762636.0"
"106362","20100719","V","71.22","4.0","72.21","72.25","70.87","4997355.0"
"106363","20100720","V","73.6","4.0","70.71","73.66","70.5","4774818.0"
"106364","20100721","V","72.36","4.0","73.99","74.01","71.93","3976333.0"
"106365","20100722","V","74.46","4.0","73.15","74.55","73.02","4871844.0"
"106366","20100723","V","75.59","4.0","74.47","75.97","74.05","3165139.0"
"106367","20100726","V","76.08","4.0","75.69","76.5","75.35","3946776.0"
"106368","20100727","V","76.61","4.0","77.0","77.27","75.87","4332318.0"
"106369","20100728","V","75.18","4.0","76.15","76.84","75.1","6269207.0"
"106370","20100729","V","71.98","4.0","74.76","74.88","71.35","14715650.0"
"106371","20100730","V","73.35","4.0","71.59","73.63","71.37","7696022.0"
"106372","20100802","V","72.23","4.0","70.98","72.388","70.97","13460580.0"
"106373","20100803","V","73.0","4.0","71.63","73.515","71.43","8541179.0"
"106374","20100804","V","72.45","4.0","73.21","73.4","72.38","5124518.0"
"106375","20100805","V","71.5","4.0","72.13","72.4","71.32","7696416.0"
"106376","20100806","V","72.14","4.0","71.15","72.2","70.86","4838366.0"
"106377","20100809","V","74.74","4.0","73.12","74.87","72.81","7151635.0"
"106378","20100810","V","75.27","4.0","74.06","75.73","74.06","7766850.0"
"106379","20100811","V","73.51","4.0","74.0","74.35","73.0","5776761.0"
"106380","20100812","V","72.98","4.0","72.78","74.19","72.53","6169215.0"
"106381","20100813","V","72.22","4.0","72.94","73.12","72.15","3641242.0"
"106382","20100816","V","72.83","4.0","72.08","73.24","71.8","2675192.0"
"106383","20100817","V","73.36","4.0","73.45","73.77","72.44","3333418.0"
"106384","20100818","V","72.88","4.0","73.08","73.38","72.521","3057918.0"
"106385","20100819","V","71.63","4.0","72.42","72.73","71.5","4608887.0"
"106386","20100820","V","70.1","4.0","71.29","71.59","69.58","7884499.0"
"106387","20100823","V","70.12","4.0","70.55","71.3","69.6","4597308.0"
"106388","20100824","V","70.66","4.0","69.51","70.97","69.0","6685926.0"
"106389","20100825","V","70.86","4.0","70.31","72.14","70.2701","5599890.0"
"106390","20100826","V","69.91","4.0","71.21","71.4","69.88","3519175.0"
"106391","20100827","V","71.11","4.0","70.39","71.13","69.6","3912010.0"
"106392","20100830","V","69.54","4.0","70.97","71.4","69.54","3499490.0"
"106393","20100831","V","68.98","4.0","69.54","70.095","68.01","5804283.0"
"106394","20100901","V","70.53","4.0","69.83","70.7429","69.07","4322119.0"
"106395","20100902","V","71.98","4.0","70.98","72.25","70.66","4193986.0"
"106396","20100903","V","72.5","4.0","73.0","73.14","72.08","3517837.0"
"106397","20100907","V","71.5","4.0","71.87","72.98","71.34","3604368.0"
"106398","20100908","V","68.55","4.0","70.35","70.67","68.3","11251470.0"
"106399","20100909","V","66.78","4.0","68.78","68.97","66.0695","13247630.0"
"106400","20100910","V","68.09","4.0","66.84","68.48","66.68","7846665.0"
"106401","20100913","V","65.48","4.0","68.0","68.0","64.9","15127320.0"
"106402","20100914","V","67.12","4.0","65.63","67.95","65.55","9896178.0"
"106403","20100915","V","68.93","4.0","67.72","69.5","67.6","9933042.0"
"106404","20100916","V","68.38","4.0","68.81","69.21","68.055","7449712.0"
"106405","20100917","V","68.49","4.0","68.77","69.0","68.19","10490270.0"
"106406","20100920","V","70.31","4.0","68.5","70.32","68.07","7346591.0"
"106407","20100921","V","69.94","4.0","70.45","71.11","69.52","6324984.0"
"106408","20100922","V","70.62","4.0","70.08","70.87","69.95","6456551.0"
"106409","20100923","V","70.98","4.0","70.07","71.46","69.895","6744703.0"
"106410","20100924","V","72.37","4.0","71.75","72.37","71.36","5256775.0"
"106411","20100927","V","73.0","4.0","72.77","73.49","71.9","5023624.0"
"106412","20100928","V","73.27","4.0","72.93","73.6","72.55","7303142.0"
"106413","20100929","V","74.41","4.0","73.01","74.5","72.884","6970383.0"
"106414","20100930","V","74.26","4.0","74.74","74.97","73.81","5785967.0"
"106415","20101001","V","73.32","4.0","74.74","74.77","73.17","4530234.0"
"106416","20101004","V","73.24","4.0","73.26","74.36","72.581","5787795.0"
"106417","20101005","V","74.99","4.0","74.12","74.99","73.66","5164480.0"
"106418","20101006","V","74.23","4.0","75.06","75.5","73.8","3779734.0"
"106419","20101007","V","73.61","4.0","74.28","74.7899","73.54","2493798.0"
"106420","20101008","V","74.0","4.0","73.69","74.05","73.1675","2345348.0"
"106421","20101011","V","74.29","4.0","73.85","74.79","73.83","2599333.0"
"106422","20101012","V","74.25","4.0","74.12","74.53","73.56","3473898.0"
"106423","20101013","V","76.94","4.0","74.71","77.0","74.3","7460089.0"
"106424","20101014","V","77.17","4.0","76.66","77.73","76.29","5325657.0"
"106425","20101015","V","77.6","4.0","77.76","77.9","76.62","3584348.0"
"106426","20101018","V","78.36","4.0","77.51","78.37","76.75","5042118.0"
"106427","20101019","V","77.55","4.0","77.61","79.56","77.24","7242207.0"
"106428","20101020","V","79.52","4.0","77.76","79.93","77.26","4955640.0"
"106429","20101021","V","79.2","4.0","79.45","80.88","78.58","4852315.0"
"106430","20101022","V","79.29","4.0","79.15","79.87","78.71","3701136.0"
"106431","20101025","V","80.63","4.0","80.01","80.71","79.65","4128378.0"
"106432","20101026","V","80.03","4.0","80.18","80.33","79.38","3907226.0"
"106433","20101027","V","79.92","4.0","80.29","80.6","79.16","5105457.0"
"106434","20101028","V","76.45","4.0","79.34","79.5","75.32","11113190.0"
"106435","20101029","V","78.16","4.0","76.4","78.43","76.34","5715576.0"
"106436","20101101","V","77.32","4.0","78.58","78.78","76.7","3418766.0"
"106437","20101102","V","78.42","4.0","78.16","78.6681","77.48","3845028.0"
"106438","20101103","V","79.0","4.0","78.57","79.22","78.0","3530695.0"
"106439","20101104","V","79.99","4.0","79.71","80.1","79.06","5050440.0"
"106440","20101105","V","79.8","4.0","80.27","80.47","79.15","5941364.0"
"106441","20101108","V","78.71","4.0","79.4","79.83","78.6","3055520.0"
"106442","20101109","V","78.32","4.0","78.99","79.4999","78.04","2701483.0"
"106443","20101110","V","79.29","4.0","78.5","79.31","78.01","2977695.0"
"106444","20101111","V","79.22","4.0","78.91","79.49","78.04","2301268.0"
"106445","20101112","V","76.94","4.0","78.57","78.81","76.91","3328991.0"
"106446","20101115","V","76.36","4.0","77.52","77.86","76.32","3326980.0"
"106447","20101116","V","74.99","4.0","75.56","76.3","74.26","5094492.0"
"106448","20101117","V","75.73","4.0","74.9","76.35","74.86","3719995.0"
"106449","20101118","V","76.94","4.0","76.27","77.1","76.17","4299989.0"
"106450","20101119","V","77.05","4.0","76.8","77.56","76.76","2577835.0"
"106451","20101122","V","75.46","4.0","76.67","76.98","75.28","4966111.0"
"106452","20101123","V","74.65","4.0","75.0","75.15","74.51","3656145.0"
"106453","20101124","V","75.82","4.0","75.51","76.0","75.15","4338643.0"
"106454","20101126","V","75.48","4.0","75.3","75.79","75.23","1087331.0"
"106455","20101129","V","74.19","4.0","75.23","75.23","72.92","5394094.0"
"106456","20101130","V","73.85","4.0","73.54","74.28","73.25","4635438.0"
"106457","20101201","V","75.22","4.0","74.94","75.48","74.45","5585752.0"
"106458","20101202","V","77.0","4.0","75.57","77.07","75.51","6689668.0"
"106459","20101203","V","77.35","4.0","76.73","77.54","76.22","5168945.0"
"106460","20101206","V","78.31","4.0","77.3","78.35","77.15","4585943.0"
"106461","20101207","V","76.88","4.0","78.99","79.77","76.81","6343478.0"
"106462","20101208","V","77.94","4.0","77.0","78.15","77.0","3576741.0"
"106463","20101209","V","79.12","4.0","78.15","79.19","77.3","3714580.0"
"106464","20101210","V","80.2","4.0","79.03","80.24","79.03","5932890.0"
"106465","20101213","V","80.89","4.0","80.3","81.75","79.5","10246950.0"
"106466","20101214","V","80.64","4.0","80.77","81.19","80.15","6196826.0"
"106467","20101215","V","76.94","4.0","80.19","80.38","76.75","11399360.0"
"106468","20101216","V","67.19","4.0","77.18","79.5","66.59","50323210.0"
"106469","20101217","V","66.9","4.0","68.3","68.58","66.5","41945910.0"
"106470","20101220","V","67.99","4.0","67.5","68.22","67.0","16046070.0"
"106471","20101221","V","68.05","4.0","68.68","68.85","67.88","10864200.0"
"106472","20101222","V","68.55","4.0","68.27","68.77","68.06","5821050.0"
"106473","20101223","V","68.73","4.0","68.33","68.93","68.26","4149600.0"
"106474","20101227","V","70.81","4.0","68.68","71.17","68.65","7751766.0"
"106475","20101228","V","70.73","4.0","71.36","71.8","70.5","4781205.0"
"106476","20101229","V","70.6","4.0","70.91","71.18","70.33","3249262.0"
"106477","20101230","V","70.29","4.0","70.72","70.75","70.12","2754727.0"
"106478","20101231","V","70.38","4.0","70.28","70.47","69.95","2774319.0"
"106479","20110103","V","70.52","4.0","70.4","70.92","70.19","6426960.0"
"106480","20110104","V","70.6","4.0","70.93","70.95","70.26","4532082.0"
"106481","20110105","V","72.09","4.0","70.84","72.33","70.68","9628140.0"
"106482","20110106","V","73.17","4.0","72.73","73.55","72.51","7089519.0"
"106483","20110107","V","72.96","4.0","73.44","73.55","72.5","7062089.0"
"106484","20110110","V","71.81","4.0","72.7","73.24","71.78","4550330.0"
"106485","20110111","V","71.88","4.0","72.05","72.52","71.55","5148234.0"
"106486","20110112","V","72.61","4.0","72.0","72.63","71.99","3935997.0"
"106487","20110113","V","71.14","4.0","73.13","73.28","70.92","7025586.0"
"106488","20110114","V","71.12","4.0","71.27","71.55","70.74","6290886.0"
"106489","20110118","V","71.21","4.0","71.27","71.3499","70.74","4834619.0"
"106490","20110119","V","69.12","4.0","70.96","71.04","68.45","10700830.0"
"106491","20110120","V","70.69","4.0","68.69","71.54","67.51","20339750.0"
"106492","20110121","V","70.15","4.0","70.51","71.0","69.91","6195411.0"
"106493","20110124","V","71.79","4.0","70.23","71.83","70.18","5730070.0"
"106494","20110125","V","71.58","4.0","71.17","72.38","70.31","7569755.0"
"106495","20110126","V","71.0","4.0","71.9","72.14","70.95","4459830.0"
"106496","20110127","V","70.6","4.0","71.06","71.22","70.51","4854222.0"
"106497","20110128","V","69.46","4.0","70.8","70.93","69.42","6259974.0"
"106498","20110131","V","69.85","4.0","69.9","70.36","69.35","6149754.0"
"106499","20110201","V","70.7","4.0","70.21","71.73","70.21","6357990.0"
"106500","20110202","V","72.09","4.0","71.07","72.09","70.75","6710485.0"
"106501","20110203","V","71.63","4.0","71.73","72.48","71.0","8363297.0"
"106502","20110204","V","72.9","4.0","71.98","73.0","71.6","7207906.0"
"106503","20110207","V","73.93","4.0","72.98","74.145","72.92","5560018.0"
"106504","20110208","V","74.57","4.0","73.97","74.58","73.82","3843965.0"
"106505","20110209","V","73.28","4.0","73.78","74.72","73.1","4668507.0"
"106506","20110210","V","74.74","4.0","72.9","75.15","72.9","6188071.0"
"106507","20110211","V","74.93","4.0","74.6","75.13","74.28","4317872.0"
"106508","20110214","V","75.74","4.0","74.99","76.94","74.5","7241856.0"
"106509","20110215","V","75.61","4.0","75.71","75.91","75.09","3963657.0"
"106510","20110216","V","75.96","4.0","75.74","76.21","75.46","5036613.0"
"106511","20110217","V","76.14","4.0","75.75","76.72","75.45","5868443.0"
"106512","20110218","V","75.83","4.0","76.58","77.08","75.57","6502342.0"
"106513","20110222","V","73.74","4.0","74.34","75.1","73.111","7896846.0"
"106514","20110223","V","72.88","4.0","73.64","74.55","72.78","7179144.0"
"106515","20110224","V","73.91","4.0","72.66","74.24","72.63","4903324.0"
"106516","20110225","V","74.68","4.0","74.18","75.4","74.18","6217472.0"
"106517","20110228","V","73.05","4.0","74.86","75.27","73.03","6213897.0"
"106518","20110301","V","72.7","4.0","73.87","74.88","72.51","6747855.0"
"106519","20110302","V","73.97","4.0","72.58","74.22","72.51","5385986.0"
"106520","20110303","V","75.83","4.0","74.7","75.9","74.56","5040788.0"
"106521","20110304","V","74.69","4.0","75.86","75.94","74.02","4881402.0"
"106522","20110307","V","74.15","4.0","74.6","75.22","74.0","4661515.0"
"106523","20110308","V","74.17","4.0","74.45","74.91","73.31","8375231.0"
"106524","20110309","V","73.71","4.0","74.4","74.66","73.3","4466222.0"
"106525","20110310","V","71.4","4.0","73.32","73.32","71.23","7138565.0"
"106526","20110311","V","72.51","4.0","71.38","72.78","71.22","4331443.0"
"106527","20110314","V","71.86","4.0","71.9","72.73","71.63","3493989.0"
"106528","20110315","V","71.2","4.0","70.9","71.8","70.45","6048767.0"
"106529","20110316","V","70.96","4.0","71.42","71.945","70.6811","5979325.0"
"106530","20110317","V","71.43","4.0","71.59","72.0","71.13","3450341.0"
"106531","20110318","V","71.42","4.0","72.12","72.14","70.92","6321335.0"
"106532","20110321","V","71.96","4.0","71.84","72.32","71.63","3702815.0"
"106533","20110322","V","71.6","4.0","71.8","71.96","71.2","3840175.0"
"106534","20110323","V","71.99","4.0","71.35","72.37","71.35","4395471.0"
"106535","20110324","V","72.66","4.0","72.22","72.845","71.54","5141474.0"
"106536","20110325","V","72.09","4.0","72.48","72.91","72.05","7369019.0"
"106537","20110328","V","72.75","4.0","72.39","73.1","71.96","5799904.0"
"106538","20110329","V","72.2","4.0","72.36","72.4745","71.75","5889337.0"
"106539","20110330","V","74.23","4.0","73.94","75.34","73.67","14795340.0"
"106540","20110331","V","73.62","4.0","74.51","74.92","73.6","4635786.0"
"106541","20110401","V","74.22","4.0","73.99","74.47","73.2615","4320046.0"
"106542","20110404","V","75.24","4.0","74.19","75.25","74.04","3882219.0"
"106543","20110405","V","75.62","4.0","75.18","75.92","74.8","4523489.0"
"106544","20110406","V","76.0","4.0","75.71","76.0","75.53","4533796.0"
"106545","20110407","V","76.41","4.0","76.11","76.55","75.72","5523882.0"
"106546","20110408","V","76.72","4.0","76.82","77.72","76.32","5995053.0"
"106547","20110411","V","77.71","4.0","76.8","77.76","76.7","4751435.0"
"106548","20110412","V","77.03","4.0","76.92","77.58","76.77","5128284.0"
"106549","20110413","V","77.5","4.0","77.36","77.99","77.2","4566815.0"
"106550","20110414","V","76.31","4.0","77.14","77.2622","76.16","4652374.0"
"106551","20110415","V","76.47","4.0","76.47","77.0","76.06","5065447.0"
"106552","20110418","V","75.68","4.0","75.58","76.3","75.45","3834733.0"
"106553","20110419","V","75.92","4.0","75.49","75.98","75.16","3566262.0"
"106554","20110420","V","77.37","4.0","76.61","77.91","76.41","3712935.0"
"106555","20110421","V","77.77","4.0","77.36","77.98","77.05","2749156.0"
"106556","20110425","V","77.76","4.0","77.77","77.87","77.3","1781404.0"
"106557","20110426","V","78.77","4.0","77.8","79.0","77.396","3782233.0"
"106558","20110427","V","78.89","4.0","78.8","78.97","77.89","2247019.0"
"106559","20110428","V","77.66","4.0","78.84","78.84","77.55","2855759.0"
"106560","20110429","V","78.12","4.0","77.7","78.45","74.23","2719374.0"
"106561","20110502","V","79.14","4.0","78.46","79.67","78.46","3376587.0"
"106562","20110503","V","80.0","4.0","79.63","80.17","79.3","4736760.0"
"106563","20110504","V","79.77","4.0","79.85","80.1488","79.05","4334083.0"
"106564","20110505","V","78.7","4.0","79.1","79.37","78.1999","5227596.0"
"106565","20110506","V","79.41","4.0","78.5","79.86","78.27","7440700.0"
"106566","20110509","V","79.86","4.0","79.13","79.98","79.04","4774697.0"
"106567","20110510","V","80.35","4.0","79.97","80.7","79.72","4928636.0"
"106568","20110511","V","79.34","4.0","80.22","80.25","78.95","4417575.0"
"106569","20110512","V","79.93","4.0","79.09","80.05","79.08","6247423.0"
"106570","20110513","V","79.91","4.0","80.0","80.18","79.7","5372771.0"
"106571","20110516","V","79.94","4.0","79.15","81.3","79.12","4691366.0"
"106572","20110517","V","80.6","4.0","79.8","80.8","79.75","5528801.0"
"106573","20110518","V","80.01","4.0","80.43","80.43","79.48","5033537.0"
"106574","20110519","V","79.64","4.0","80.13","80.14","79.41","3738633.0"
"106575","20110520","V","78.23","4.0","79.34","79.84","78.23","4304952.0"
"106576","20110523","V","76.92","4.0","77.09","77.74","76.6","4566634.0"
"106577","20110524","V","77.6","4.0","77.01","77.775","76.66","3706963.0"
